fund_code,date,open,close,monthly_return
F0436,2025-07-01,1062.94,1062.94,5.98
F0436,2025-08-01,1086.24,1086.24,2.19
F0436,2025-09-01,1112.64,1112.64,2.43
F0437,2020-10-01,952.28,952.28,0.0
F0437,2020-11-01,990.18,990.18,3.98
F0437,2020-12-01,1033.13,1033.13,4.34
F0437,2021-01-01,1058.35,1058.35,2.44
F0437,2021-02-01,1110.34,1110.34,4.91
F0437,2021-03-01,1141.64,1141.64,2.82
F0437,2021-04-01,1178.08,1178.08,3.19
F0437,2021-05-01,1221.05,1221.05,3.65
F0437,2021-06-01,1274.69,1274.69,4.39
F0437,2021-07-01,1307.65,1307.65,2.59
F0437,2021-08-01,1343.48,1343.48,2.74
F0437,2021-09-01,1386.76,1386.76,3.22
F0437,2021-10-01,1372.46,1372.46,-1.03
F0437,2021-11-01,1333.21,1333.21,-2.86
F0437,2021-12-01,1321.22,1321.22,-0.9
F0437,2022-01-01,1278.64,1278.64,-3.22
F0437,2022-02-01,1249.02,1249.02,-2.32
F0437,2022-03-01,1253.37,1253.37,0.35
F0437,2022-04-01,1243.0,1243.0,-0.83
F0437,2022-05-01,1179.42,1179.42,-5.12
F0437,2022-06-01,1170.49,1170.49,-0.76
F0437,2022-07-01,1149.43,1149.43,-1.8
F0437,2022-08-01,1126.19,1126.19,-2.02
F0437,2022-09-01,1101.83,1101.83,-2.16
F0437,2022-10-01,1115.42,1115.42,1.23
F0437,2022-11-01,1123.92,1123.92,0.76
F0437,2022-12-01,1129.29,1129.29,0.48
F0437,2023-01-01,1128.85,1128.85,-0.04
F0437,2023-02-01,1158.85,1158.85,2.66
F0437,2023-03-01,1169.7,1169.7,0.94
F0437,2023-04-01,1173.81,1173.81,0.35
F0437,2023-05-01,1196.76,1196.76,1.95
F0437,2023-06-01,1193.49,1193.49,-0.27
F0437,2023-07-01,1209.85,1209.85,1.37
F0437,2023-08-01,1241.31,1241.31,2.6
F0437,2023-09-01,1239.61,1239.61,-0.14
F0437,2023-10-01,1242.0,1242.0,0.19
F0437,2023-11-01,1260.59,1260.59,1.5
F0437,2023-12-01,1271.78,1271.78,0.89
F0437,2024-01-01,1299.38,1299.38,2.17
F0437,2024-02-01,1293.9,1293.9,-0.42
F0437,2024-03-01,1298.69,1298.69,0.37
F0437,2024-04-01,1341.52,1341.52,3.3
F0437,2024-05-01,1354.71,1354.71,0.98
F0437,2024-06-01,1359.28,1359.28,0.34
F0437,2024-07-01,1379.78,1379.78,1.51
F0437,2024-08-01,1398.11,1398.11,1.33
F0437,2024-09-01,1399.37,1399.37,0.09
F0437,2024-10-01,1385.46,1385.46,-0.99
F0437,2024-11-01,1369.31,1369.31,-1.17
F0437,2024-12-01,1344.67,1344.67,-1.8
F0437,2025-01-01,1367.34,1367.34,1.69
F0437,2025-02-01,1310.47,1310.47,-4.16
F0437,2025-03-01,1297.74,1297.74,-0.97
F0437,2025-04-01,1323.4,1323.4,1.98
F0437,2025-05-01,1317.37,1317.37,-0.46
F0437,2025-06-01,1352.76,1352.76,2.69
F0437,2025-07-01,1501.81,1501.81,11.02
F0437,2025-08-01,1668.57,1668.57,11.1
F0437,2025-09-01,1754.67,1754.67,5.16
F0438,2020-10-01,1384.5,1384.5,0.0
F0438,2020-11-01,1348.48,1348.48,-2.6
F0438,2020-12-01,1333.76,1333.76,-1.09
F0438,2021-01-01,1309.5,1309.5,-1.82
F0438,2021-02-01,1265.61,1265.61,-3.35
F0438,2021-03-01,1216.18,1216.18,-3.91
F0438,2021-04-01,1179.79,1179.79,-2.99
F0438,2021-05-01,1179.5,1179.5,-0.02
F0438,2021-06-01,1149.05,1149.05,-2.58
F0438,2021-07-01,1111.52,1111.52,-3.27
F0438,2021-08-01,1075.45,1075.45,-3.24
F0438,2021-09-01,1049.74,1049.74,-2.39
F0438,2021-10-01,1038.04,1038.04,-1.11
F0438,2021-11-01,1025.15,1025.15,-1.24
F0438,2021-12-01,1013.68,1013.68,-1.12
F0438,2022-01-01,1007.94,1007.94,-0.57
F0438,2022-02-01,1005.53,1005.53,-0.24
F0438,2022-03-01,994.19,994.19,-1.13
F0438,2022-04-01,957.38,957.38,-3.7
F0438,2022-05-01,971.36,971.36,1.46
F0438,2022-06-01,951.81,951.81,-2.01
F0438,2022-07-01,955.68,955.68,0.41
F0438,2022-08-01,920.49,920.49,-3.68
F0438,2022-09-01,909.3,909.3,-1.22
F0438,2022-10-01,914.79,914.79,0.6
F0438,2022-11-01,905.19,905.19,-1.05
F0438,2022-12-01,909.87,909.87,0.52
F0438,2023-01-01,919.54,919.54,1.06
F0438,2023-02-01,918.81,918.81,-0.08
F0438,2023-03-01,916.14,916.14,-0.29
F0438,2023-04-01,908.33,908.33,-0.85
F0438,2023-05-01,903.85,903.85,-0.49
F0438,2023-06-01,927.18,927.18,2.58
F0438,2023-07-01,941.24,941.24,1.52
F0438,2023-08-01,928.76,928.76,-1.33
F0438,2023-09-01,931.63,931.63,0.31
F0438,2023-10-01,952.19,952.19,2.21
F0438,2023-11-01,980.99,980.99,3.02
F0438,2023-12-01,994.11,994.11,1.34
F0438,2024-01-01,1013.82,1013.82,1.98
F0438,2024-02-01,1027.66,1027.66,1.37
F0438,2024-03-01,1030.31,1030.31,0.26
F0438,2024-04-01,1066.23,1066.23,3.49
F0438,2024-05-01,1067.57,1067.57,0.13
F0438,2024-06-01,1099.78,1099.78,3.02
F0438,2024-07-01,1146.94,1146.94,4.29
F0438,2024-08-01,1138.45,1138.45,-0.74
F0438,2024-09-01,1160.52,1160.52,1.94
F0438,2024-10-01,1169.79,1169.79,0.8
F0438,2024-11-01,1196.77,1196.77,2.31
F0438,2024-12-01,1211.67,1211.67,1.24
F0438,2025-01-01,1215.77,1215.77,0.34
F0438,2025-02-01,1261.42,1261.42,3.76
F0438,2025-03-01,1271.58,1271.58,0.81
F0438,2025-04-01,1311.08,1311.08,3.11
F0438,2025-05-01,1332.78,1332.78,1.66
F0438,2025-06-01,1364.58,1364.58,2.39
F0438,2025-07-01,1371.01,1371.01,0.47
F0438,2025-08-01,1366.87,1366.87,-0.3
F0438,2025-09-01,1384.5,1384.5,1.29
F0439,2020-10-01,999.48,999.48,0.0
F0439,2020-11-01,985.06,985.06,-1.44
F0439,2020-12-01,1002.31,1002.31,1.75
F0439,2021-01-01,1000.35,1000.35,-0.2
F0439,2021-02-01,990.42,990.42,-0.99
F0439,2021-03-01,990.66,990.66,0.02
F0439,2021-04-01,998.44,998.44,0.78
F0439,2021-05-01,1008.54,1008.54,1.01
F0439,2021-06-01,981.47,981.47,-2.68
F0439,2021-07-01,1003.89,1003.89,2.28
F0439,2021-08-01,1007.4,1007.4,0.35
F0439,2021-09-01,999.48,999.48,-0.79
F0439,2021-10-01,999.5,999.5,0.0
F0439,2021-11-01,978.9,978.9,-2.06
F0439,2021-12-01,1006.68,1006.68,2.84
F0439,2022-01-01,1020.3,1020.3,1.35
F0439,2022-02-01,1011.62,1011.62,-0.85
F0439,2022-03-01,1005.27,1005.27,-0.63
F0439,2022-04-01,1013.72,1013.72,0.84
F0439,2022-05-01,1014.19,1014.19,0.05
F0439,2022-06-01,1006.97,1006.97,-0.71
F0439,2022-07-01,982.48,982.48,-2.43
F0439,2022-08-01,1004.93,1004.93,2.29
F0439,2022-09-01,999.48,999.48,-0.54
F0439,2022-10-01,1000.15,1000.15,0.07
F0439,2022-11-01,995.29,995.29,-0.49
F0439,2022-12-01,1003.68,1003.68,0.84
F0439,2023-01-01,1004.08,1004.08,0.04
F0439,2023-02-01,1013.62,1013.62,0.95
F0439,2023-03-01,1005.18,1005.18,-0.83
F0439,2023-04-01,998.55,998.55,-0.66
F0439,2023-05-01,1005.43,1005.43,0.69
F0439,2023-06-01,1007.99,1007.99,0.25
F0439,2023-07-01,994.34,994.34,-1.35
F0439,2023-08-01,1008.55,1008.55,1.43
F0439,2023-09-01,999.48,999.48,-0.9
F0439,2023-10-01,990.9,990.9,-0.86
F0439,2023-11-01,1006.48,1006.48,1.57
F0439,2023-12-01,994.64,994.64,-1.18
F0439,2024-01-01,989.9,989.9,-0.48
F0439,2024-02-01,994.73,994.73,0.49
F0439,2024-03-01,1015.24,1015.24,2.06
F0439,2024-04-01,990.31,990.31,-2.45
F0439,2024-05-01,990.76,990.76,0.04
F0439,2024-06-01,995.03,995.03,0.43
F0439,2024-07-01,994.87,994.87,-0.02
F0439,2024-08-01,1004.35,1004.35,0.95
F0439,2024-09-01,999.48,999.48,-0.48
F0439,2024-10-01,1010.37,1010.37,1.09
F0439,2024-11-01,1001.73,1001.73,-0.86
F0439,2024-12-01,1001.66,1001.66,-0.01
F0439,2025-01-01,981.23,981.23,-2.04
F0439,2025-02-01,1001.96,1001.96,2.11
F0439,2025-03-01,999.48,999.48,-0.25
F0439,2025-04-01,1005.85,1005.85,0.64
F0439,2025-05-01,1006.48,1006.48,0.06
F0439,2025-06-01,991.84,991.84,-1.45
F0439,2025-07-01,981.91,981.91,-1.0
F0439,2025-08-01,963.35,963.35,-1.89
F0439,2025-09-01,999.48,999.48,3.75
F0440,2020-10-01,1345.76,1345.76,0.0
F0440,2020-11-01,1354.84,1354.84,0.67
F0440,2020-12-01,1321.23,1321.23,-2.48
F0440,2021-01-01,1340.2,1340.2,1.44
F0440,2021-02-01,1333.73,1333.73,-0.48
F0440,2021-03-01,1365.29,1365.29,2.37
F0440,2021-04-01,1339.55,1339.55,-1.89
F0440,2021-05-01,1327.28,1327.28,-0.92
F0440,2021-06-01,1349.9,1349.9,1.7
F0440,2021-07-01,1357.31,1357.31,0.55
F0440,2021-08-01,1343.58,1343.58,-1.01
F0440,2021-09-01,1345.76,1345.76,0.16
F0440,2021-10-01,1304.6,1304.6,-3.06
F0440,2021-11-01,1268.38,1268.38,-2.78
F0440,2021-12-01,1213.57,1213.57,-4.32
F0440,2022-01-01,1160.34,1160.34,-4.39
F0440,2022-02-01,1138.12,1138.12,-1.91
F0440,2022-03-01,1087.13,1087.13,-4.48
F0440,2022-04-01,1062.24,1062.24,-2.29
F0440,2022-05-01,1017.59,1017.59,-4.2
F0440,2022-06-01,978.21,978.21,-3.87
F0440,2022-07-01,922.16,922.16,-5.73
F0440,2022-08-01,886.99,886.99,-3.81
F0440,2022-09-01,843.47,843.47,-4.91
F0440,2022-10-01,844.89,844.89,0.17
F0440,2022-11-01,885.95,885.95,4.86
F0440,2022-12-01,897.74,897.74,1.33
F0440,2023-01-01,896.15,896.15,-0.18
F0440,2023-02-01,921.33,921.33,2.81
F0440,2023-03-01,919.2,919.2,-0.23
F0440,2023-04-01,949.67,949.67,3.31
F0440,2023-05-01,951.94,951.94,0.24
F0440,2023-06-01,986.44,986.44,3.62
F0440,2023-07-01,983.55,983.55,-0.29
F0440,2023-08-01,1016.32,1016.32,3.33
F0440,2023-09-01,1024.01,1024.01,0.76
F0440,2023-10-01,1010.18,1010.18,-1.35
F0440,2023-11-01,987.39,987.39,-2.26
F0440,2023-12-01,989.71,989.71,0.24
F0440,2024-01-01,963.46,963.46,-2.65
F0440,2024-02-01,977.32,977.32,1.44
F0440,2024-03-01,934.57,934.57,-4.37
F0440,2024-04-01,919.6,919.6,-1.6
F0440,2024-05-01,903.57,903.57,-1.74
F0440,2024-06-01,884.7,884.7,-2.09
F0440,2024-07-01,891.66,891.66,0.79
F0440,2024-08-01,870.06,870.06,-2.42
F0440,2024-09-01,866.56,866.56,-0.4
F0440,2024-10-01,868.96,868.96,0.28
F0440,2024-11-01,863.27,863.27,-0.65
F0440,2024-12-01,854.05,854.05,-1.07
F0440,2025-01-01,855.27,855.27,0.14
F0440,2025-02-01,845.24,845.24,-1.17
F0440,2025-03-01,845.06,845.06,-0.02
F0440,2025-04-01,908.82,908.82,7.55
F0440,2025-05-01,990.46,990.46,8.98
F0440,2025-06-01,1051.62,1051.62,6.17
F0440,2025-07-01,1185.35,1185.35,12.72
F0440,2025-08-01,1303.53,1303.53,9.97
F0440,2025-09-01,1345.76,1345.76,3.24
F0441,2020-10-01,1217.13,1217.13,0.0
F0441,2020-11-01,1201.34,1201.34,-1.3
F0441,2020-12-01,1241.75,1241.75,3.36
F0441,2021-01-01,1263.44,1263.44,1.75
F0441,2021-02-01,1289.02,1289.02,2.02
F0441,2021-03-01,1292.47,1292.47,0.27
F0441,2021-04-01,1322.49,1322.49,2.32
F0441,2021-05-01,1341.37,1341.37,1.43
F0441,2021-06-01,1371.43,1371.43,2.24
F0441,2021-07-01,1364.69,1364.69,-0.49
F0441,2021-08-01,1384.41,1384.41,1.45
F0441,2021-09-01,1399.19,1399.19,1.07
F0441,2021-10-01,1384.22,1384.22,-1.07
F0441,2021-11-01,1387.68,1387.68,0.25
F0441,2021-12-01,1373.29,1373.29,-1.04
F0441,2022-01-01,1355.85,1355.85,-1.27
F0441,2022-02-01,1341.59,1341.59,-1.05
F0441,2022-03-01,1332.9,1332.9,-0.65
F0441,2022-04-01,1302.51,1302.51,-2.28
F0441,2022-05-01,1293.0,1293.0,-0.73
F0441,2022-06-01,1296.55,1296.55,0.27
F0441,2022-07-01,1276.74,1276.74,-1.53
F0441,2022-08-01,1266.47,1266.47,-0.8
F0441,2022-09-01,1253.99,1253.99,-0.99
F0441,2022-10-01,1253.71,1253.71,-0.02
F0441,2022-11-01,1261.1,1261.1,0.59
F0441,2022-12-01,1267.86,1267.86,0.54
F0441,2023-01-01,1253.54,1253.54,-1.13
F0441,2023-02-01,1256.49,1256.49,0.23
F0441,2023-03-01,1253.04,1253.04,-0.27
F0441,2023-04-01,1265.53,1265.53,1.0
F0441,2023-05-01,1259.28,1259.28,-0.49
F0441,2023-06-01,1283.07,1283.07,1.89
F0441,2023-07-01,1264.43,1264.43,-1.45
F0441,2023-08-01,1262.93,1262.93,-0.12
F0441,2023-09-01,1278.2,1278.2,1.21
F0441,2023-10-01,1279.7,1279.7,0.12
F0441,2023-11-01,1289.14,1289.14,0.74
F0441,2023-12-01,1315.64,1315.64,2.06
F0441,2024-01-01,1296.93,1296.93,-1.42
F0441,2024-02-01,1332.56,1332.56,2.75
F0441,2024-03-01,1327.99,1327.99,-0.34
F0441,2024-04-01,1353.86,1353.86,1.95
F0441,2024-05-01,1356.63,1356.63,0.2
F0441,2024-06-01,1367.78,1367.78,0.82
F0441,2024-07-01,1380.17,1380.17,0.91
F0441,2024-08-01,1371.07,1371.07,-0.66
F0441,2024-09-01,1392.14,1392.14,1.54
F0441,2024-10-01,1417.28,1417.28,1.81
F0441,2024-11-01,1456.31,1456.31,2.75
F0441,2024-12-01,1491.65,1491.65,2.43
F0441,2025-01-01,1458.7,1458.7,-2.21
F0441,2025-02-01,1515.9,1515.9,3.92
F0441,2025-03-01,1529.25,1529.25,0.88
F0441,2025-04-01,1505.94,1505.94,-1.52
F0441,2025-05-01,1484.7,1484.7,-1.41
F0441,2025-06-01,1475.05,1475.05,-0.65
F0441,2025-07-01,1472.99,1472.99,-0.14
F0441,2025-08-01,1558.1,1558.1,5.78
F0441,2025-09-01,1602.35,1602.35,2.84
F0442,2020-10-01,995.67,995.67,0.0
F0442,2020-11-01,998.74,998.74,0.31
F0442,2020-12-01,999.74,999.74,0.1
F0442,2021-01-01,1008.04,1008.04,0.83
F0442,2021-02-01,1016.59,1016.59,0.85
F0442,2021-03-01,1006.28,1006.28,-1.01
F0442,2021-04-01,1003.15,1003.15,-0.31
F0442,2021-05-01,1035.79,1035.79,3.25
F0442,2021-06-01,1004.5,1004.5,-3.02
F0442,2021-07-01,1016.0,1016.0,1.15
F0442,2021-08-01,1037.12,1037.12,2.08
F0442,2021-09-01,1033.75,1033.75,-0.32
F0442,2021-10-01,1018.55,1018.55,-1.47
F0442,2021-11-01,1011.73,1011.73,-0.67
F0442,2021-12-01,1014.47,1014.47,0.27
F0442,2022-01-01,1008.23,1008.23,-0.61
F0442,2022-02-01,1012.91,1012.91,0.46
F0442,2022-03-01,1008.43,1008.43,-0.44
F0442,2022-04-01,1027.22,1027.22,1.86
F0442,2022-05-01,999.17,999.17,-2.73
F0442,2022-06-01,984.51,984.51,-1.47
F0442,2022-07-01,985.76,985.76,0.13
F0442,2022-08-01,986.33,986.33,0.06
F0442,2022-09-01,983.8,983.8,-0.26
F0442,2022-10-01,1006.22,1006.22,2.28
F0442,2022-11-01,977.54,977.54,-2.85
F0442,2022-12-01,978.31,978.31,0.08
F0442,2023-01-01,979.13,979.13,0.08
F0442,2023-02-01,994.25,994.25,1.54
F0442,2023-03-01,991.63,991.63,-0.26
F0442,2023-04-01,1012.49,1012.49,2.1
F0442,2023-05-01,1007.51,1007.51,-0.49
F0442,2023-06-01,1006.82,1006.82,-0.07
F0442,2023-07-01,1019.58,1019.58,1.27
F0442,2023-08-01,1021.88,1021.88,0.23
F0442,2023-09-01,1019.49,1019.49,-0.23
F0442,2023-10-01,1033.32,1033.32,1.36
F0442,2023-11-01,1027.03,1027.03,-0.61
F0442,2023-12-01,1055.67,1055.67,2.79
F0442,2024-01-01,1036.64,1036.64,-1.8
F0442,2024-02-01,1033.4,1033.4,-0.31
F0442,2024-03-01,1076.06,1076.06,4.13
F0442,2024-04-01,1068.36,1068.36,-0.72
F0442,2024-05-01,1073.76,1073.76,0.51
F0442,2024-06-01,1087.22,1087.22,1.25
F0442,2024-07-01,1058.0,1058.0,-2.69
F0442,2024-08-01,1079.96,1079.96,2.08
F0442,2024-09-01,1079.4,1079.4,-0.05
F0442,2024-10-01,1095.33,1095.33,1.48
F0442,2024-11-01,1110.73,1110.73,1.41
F0442,2024-12-01,1101.92,1101.92,-0.79
F0442,2025-01-01,1092.9,1092.9,-0.82
F0442,2025-02-01,1078.99,1078.99,-1.27
F0442,2025-03-01,1081.43,1081.43,0.23
F0442,2025-04-01,1089.88,1089.88,0.78
F0442,2025-05-01,1096.75,1096.75,0.63
F0442,2025-06-01,1098.53,1098.53,0.16
F0442,2025-07-01,1112.01,1112.01,1.23
F0442,2025-08-01,1135.87,1135.87,2.15
F0442,2025-09-01,1146.32,1146.32,0.92
F0443,2020-10-01,828.83,828.83,0.0
F0443,2020-11-01,833.64,833.64,0.58
F0443,2020-12-01,849.22,849.22,1.87
F0443,2021-01-01,844.46,844.46,-0.56
F0443,2021-02-01,842.42,842.42,-0.24
F0443,2021-03-01,865.85,865.85,2.78
F0443,2021-04-01,851.92,851.92,-1.61
F0443,2021-05-01,852.23,852.23,0.04
F0443,2021-06-01,885.21,885.21,3.87
F0443,2021-07-01,882.94,882.94,-0.26
F0443,2021-08-01,888.77,888.77,0.66
F0443,2021-09-01,895.75,895.75,0.79
F0443,2021-10-01,903.28,903.28,0.84
F0443,2021-11-01,893.19,893.19,-1.12
F0443,2021-12-01,887.97,887.97,-0.58
F0443,2022-01-01,867.87,867.87,-2.26
F0443,2022-02-01,871.88,871.88,0.46
F0443,2022-03-01,861.94,861.94,-1.14
F0443,2022-04-01,858.63,858.63,-0.38
F0443,2022-05-01,876.23,876.23,2.05
F0443,2022-06-01,865.88,865.88,-1.18
F0443,2022-07-01,867.62,867.62,0.2
F0443,2022-08-01,857.91,857.91,-1.12
F0443,2022-09-01,855.93,855.93,-0.23
F0443,2022-10-01,871.51,871.51,1.82
F0443,2022-11-01,862.71,862.71,-1.01
F0443,2022-12-01,881.46,881.46,2.17
F0443,2023-01-01,873.95,873.95,-0.85
F0443,2023-02-01,855.67,855.67,-2.09
F0443,2023-03-01,861.94,861.94,0.73
F0443,2023-04-01,898.31,898.31,4.22
F0443,2023-05-01,893.19,893.19,-0.57
F0443,2023-06-01,917.57,917.57,2.73
F0443,2023-07-01,892.3,892.3,-2.75
F0443,2023-08-01,896.89,896.89,0.51
F0443,2023-09-01,904.11,904.11,0.81
F0443,2023-10-01,902.74,902.74,-0.15
F0443,2023-11-01,902.48,902.48,-0.03
F0443,2023-12-01,928.25,928.25,2.86
F0443,2024-01-01,917.06,917.06,-1.21
F0443,2024-02-01,926.22,926.22,1.0
F0443,2024-03-01,923.9,923.9,-0.25
F0443,2024-04-01,928.92,928.92,0.54
F0443,2024-05-01,946.4,946.4,1.88
F0443,2024-06-01,949.01,949.01,0.28
F0443,2024-07-01,960.94,960.94,1.26
F0443,2024-08-01,952.09,952.09,-0.92
F0443,2024-09-01,956.08,956.08,0.42
F0443,2024-10-01,962.56,962.56,0.68
F0443,2024-11-01,960.44,960.44,-0.22
F0443,2024-12-01,976.88,976.88,1.71
F0443,2025-01-01,1001.61,1001.61,2.53
F0443,2025-02-01,988.59,988.59,-1.3
F0443,2025-03-01,1000.35,1000.35,1.19
F0443,2025-04-01,996.45,996.45,-0.39
F0443,2025-05-01,1001.88,1001.88,0.55
F0443,2025-06-01,1000.06,1000.06,-0.18
F0443,2025-07-01,1008.89,1008.89,0.88
F0443,2025-08-01,1018.32,1018.32,0.93
F0443,2025-09-01,1026.26,1026.26,0.78
F0444,2020-10-01,1004.89,1004.89,0.0
F0444,2020-11-01,1003.24,1003.24,-0.16
F0444,2020-12-01,1008.61,1008.61,0.54
F0444,2021-01-01,1012.27,1012.27,0.36
F0444,2021-02-01,1015.64,1015.64,0.33
F0444,2021-03-01,1028.0,1028.0,1.22
F0444,2021-04-01,1041.19,1041.19,1.28
F0444,2021-05-01,1032.75,1032.75,-0.81
F0444,2021-06-01,1046.31,1046.31,1.31
F0444,2021-07-01,1054.53,1054.53,0.79
F0444,2021-08-01,1065.46,1065.46,1.04
F0444,2021-09-01,1056.34,1056.34,-0.86
F0444,2021-10-01,1069.61,1069.61,1.26
F0444,2021-11-01,1054.66,1054.66,-1.4
F0444,2021-12-01,1040.32,1040.32,-1.36
F0444,2022-01-01,1028.55,1028.55,-1.13
F0444,2022-02-01,1047.29,1047.29,1.82
F0444,2022-03-01,1031.78,1031.78,-1.48
F0444,2022-04-01,1037.32,1037.32,0.54
F0444,2022-05-01,1042.38,1042.38,0.49
F0444,2022-06-01,1035.12,1035.12,-0.7
F0444,2022-07-01,1018.03,1018.03,-1.65
F0444,2022-08-01,1028.81,1028.81,1.06
F0444,2022-09-01,1016.02,1016.02,-1.24
F0444,2022-10-01,1008.96,1008.96,-0.7
F0444,2022-11-01,1011.64,1011.64,0.27
F0444,2022-12-01,1040.72,1040.72,2.87
F0444,2023-01-01,1013.29,1013.29,-2.64
F0444,2023-02-01,1025.13,1025.13,1.17
F0444,2023-03-01,1034.72,1034.72,0.93
F0444,2023-04-01,1030.1,1030.1,-0.45
F0444,2023-05-01,1031.28,1031.28,0.11
F0444,2023-06-01,1058.09,1058.09,2.6
F0444,2023-07-01,1053.59,1053.59,-0.43
F0444,2023-08-01,1041.93,1041.93,-1.11
F0444,2023-09-01,1052.1,1052.1,0.98
F0444,2023-10-01,1072.14,1072.14,1.9
F0444,2023-11-01,1065.49,1065.49,-0.62
F0444,2023-12-01,1053.64,1053.64,-1.11
F0444,2024-01-01,1056.47,1056.47,0.27
F0444,2024-02-01,1067.98,1067.98,1.09
F0444,2024-03-01,1085.95,1085.95,1.68
F0444,2024-04-01,1065.02,1065.02,-1.93
F0444,2024-05-01,1081.15,1081.15,1.51
F0444,2024-06-01,1072.36,1072.36,-0.81
F0444,2024-07-01,1090.57,1090.57,1.7
F0444,2024-08-01,1094.63,1094.63,0.37
F0444,2024-09-01,1093.32,1093.32,-0.12
F0444,2024-10-01,1108.51,1108.51,1.39
F0444,2024-11-01,1091.38,1091.38,-1.55
F0444,2024-12-01,1090.54,1090.54,-0.08
F0444,2025-01-01,1119.73,1119.73,2.68
F0444,2025-02-01,1127.06,1127.06,0.65
F0444,2025-03-01,1115.59,1115.59,-1.02
F0444,2025-04-01,1102.74,1102.74,-1.15
F0444,2025-05-01,1108.44,1108.44,0.52
F0444,2025-06-01,1123.18,1123.18,1.33
F0444,2025-07-01,1147.73,1147.73,2.19
F0444,2025-08-01,1153.23,1153.23,0.48
F0444,2025-09-01,1155.42,1155.42,0.19
F0445,2020-10-01,1081.8,1081.8,0.0
F0445,2020-11-01,1063.38,1063.38,-1.7
F0445,2020-12-01,1083.03,1083.03,1.85
F0445,2021-01-01,1089.88,1089.88,0.63
F0445,2021-02-01,1075.71,1075.71,-1.3
F0445,2021-03-01,1087.26,1087.26,1.07
F0445,2021-04-01,1075.57,1075.57,-1.07
F0445,2021-05-01,1097.22,1097.22,2.01
F0445,2021-06-01,1074.65,1074.65,-2.06
F0445,2021-07-01,1079.75,1079.75,0.47
F0445,2021-08-01,1082.92,1082.92,0.29
F0445,2021-09-01,1081.8,1081.8,-0.1
F0445,2021-10-01,1073.77,1073.77,-0.74
F0445,2021-11-01,1078.27,1078.27,0.42
F0445,2021-12-01,1099.28,1099.28,1.95
F0445,2022-01-01,1079.67,1079.67,-1.78
F0445,2022-02-01,1092.33,1092.33,1.17
F0445,2022-03-01,1084.47,1084.47,-0.72
F0445,2022-04-01,1093.86,1093.86,0.87
F0445,2022-05-01,1089.48,1089.48,-0.4
F0445,2022-06-01,1075.91,1075.91,-1.25
F0445,2022-07-01,1081.41,1081.41,0.51
F0445,2022-08-01,1071.49,1071.49,-0.92
F0445,2022-09-01,1081.8,1081.8,0.96
F0445,2022-10-01,1062.05,1062.05,-1.83
F0445,2022-11-01,1067.36,1067.36,0.5
F0445,2022-12-01,1062.07,1062.07,-0.49
F0445,2023-01-01,1093.01,1093.01,2.91
F0445,2023-02-01,1063.6,1063.6,-2.69
F0445,2023-03-01,1088.45,1088.45,2.34
F0445,2023-04-01,1073.73,1073.73,-1.35
F0445,2023-05-01,1068.92,1068.92,-0.45
F0445,2023-06-01,1091.85,1091.85,2.15
F0445,2023-07-01,1059.46,1059.46,-2.97
F0445,2023-08-01,1098.79,1098.79,3.71
F0445,2023-09-01,1081.8,1081.8,-1.55
F0445,2023-10-01,1095.83,1095.83,1.3
F0445,2023-11-01,1066.32,1066.32,-2.69
F0445,2023-12-01,1075.88,1075.88,0.9
F0445,2024-01-01,1078.88,1078.88,0.28
F0445,2024-02-01,1088.05,1088.05,0.85
F0445,2024-03-01,1077.59,1077.59,-0.96
F0445,2024-04-01,1095.04,1095.04,1.62
F0445,2024-05-01,1085.4,1085.4,-0.88
F0445,2024-06-01,1084.29,1084.29,-0.1
F0445,2024-07-01,1085.35,1085.35,0.1
F0445,2024-08-01,1083.53,1083.53,-0.17
F0445,2024-09-01,1081.8,1081.8,-0.16
F0445,2024-10-01,1100.06,1100.06,1.69
F0445,2024-11-01,1068.14,1068.14,-2.9
F0445,2024-12-01,1045.77,1045.77,-2.09
F0445,2025-01-01,1060.83,1060.83,1.44
F0445,2025-02-01,1053.27,1053.27,-0.71
F0445,2025-03-01,1031.56,1031.56,-2.06
F0445,2025-04-01,1027.08,1027.08,-0.43
F0445,2025-05-01,1017.45,1017.45,-0.94
F0445,2025-06-01,1004.55,1004.55,-1.27
F0445,2025-07-01,1021.99,1021.99,1.74
F0445,2025-08-01,1051.52,1051.52,2.89
F0445,2025-09-01,1081.8,1081.8,2.88
F0446,2020-10-01,1107.1,1107.1,0.0
F0446,2020-11-01,1097.19,1097.19,-0.89
F0446,2020-12-01,1110.44,1110.44,1.21
F0446,2021-01-01,1079.67,1079.67,-2.77
F0446,2021-02-01,1100.1,1100.1,1.89
F0446,2021-03-01,1109.95,1109.95,0.9
F0446,2021-04-01,1107.04,1107.04,-0.26
F0446,2021-05-01,1105.3,1105.3,-0.16
F0446,2021-06-01,1098.74,1098.74,-0.59
F0446,2021-07-01,1111.61,1111.61,1.17
F0446,2021-08-01,1091.69,1091.69,-1.79
F0446,2021-09-01,1107.1,1107.1,1.41
F0446,2021-10-01,1109.21,1109.21,0.19
F0446,2021-11-01,1098.62,1098.62,-0.95
F0446,2021-12-01,1085.13,1085.13,-1.23
F0446,2022-01-01,1108.11,1108.11,2.12
F0446,2022-02-01,1116.66,1116.66,0.77
F0446,2022-03-01,1114.51,1114.51,-0.19
